[
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0],
	[0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0],
	[0,0,0,5,8,0,0,0,5,2,5,0,0,5,4,4,0,0,9,8],
	[0,0,0,5,4,0,0,9,5,0,5,0,0,5,0,0,4,0,4,4],
	[0,0,0,5,0,0,0,4,5,4,5,4,9,5,0,0,0,0,0,0],
	[0,0,0,5,0,0,0,0,5,0,5,0,4,4,0,9,0,0,0,8],
	[0,0,2,5,0,0,0,0,5,0,5,0,0,0,0,4,0,8,0,5],
	[9,8,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,4,0,5],
	[4,4,4,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,5],
	[0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,5],
	[0,0,0,5,0,0,0,0,5,0,5,0,0,9,0,8,0,0,0,5],
	[0,5,0,5,0,0,0,0,5,0,5,0,4,4,0,4,0,0,0,5],
	[0,5,9,5,8,0,0,0,5,0,5,0,0,0,0,0,0,0,0,5],
	[4,5,4,4,4,0,0,0,5,0,5,0,0,0,0,0,0,0,4,4],
	[0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,8,0,4,0,0],
	[0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,4,0,2,5,0],
	[0,5,0,0,0,0,0,9,5,8,5,0,0,0,4,0,8,0,5,0],
	[0,5,0,0,0,0,0,4,4,4,4,0,4,0,0,4,4,4,5,0],
	[0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],
	[0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],
	[0,5,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0],
	[0,5,9,4,4,0,0,0,0,0,0,0,0,9,0,8,0,0,5,0],
	[4,4,4,0,0,0,0,4,4,0,4,4,4,4,4,4,4,4,4,4]
]
