[
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0],
	[0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0],
	[0,0,0,3,5,0,0,0,3,0,3,0,0,3,2,2,0,0,6,5],
	[0,0,0,3,2,0,0,6,3,0,3,0,0,3,0,0,2,0,2,2],
	[0,0,0,3,0,0,0,2,3,2,3,2,6,3,0,0,0,0,0,0],
	[0,0,0,3,0,0,0,0,3,0,3,0,2,2,0,6,0,0,0,5],
	[0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,2,0,5,0,3],
	[6,5,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,2,0,3],
	[2,2,2,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,3],
	[0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3],
	[0,0,0,3,0,0,0,0,3,0,3,0,0,6,0,5,0,0,0,3],
	[0,3,0,3,0,0,0,0,3,0,3,0,2,2,0,2,0,0,0,3],
	[0,3,6,3,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3],
	[2,3,2,2,2,0,0,0,3,0,3,0,0,0,0,0,0,0,2,2],
	[0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,2,0,0],
	[0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,3,0],
	[0,3,0,0,0,0,0,6,3,5,3,0,0,0,2,0,5,0,3,0],
	[0,3,0,0,0,0,0,2,2,2,2,0,2,0,0,2,2,2,3,0],
	[0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],
	[0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],
	[0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0],
	[0,3,6,2,2,0,0,0,0,0,0,0,0,6,0,5,0,0,3,0],
	[2,2,2,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2]
]
