[
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0],
	[0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3],
	[0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,5,0,0,3],
	[0,0,0,0,0,0,0,2,3,2,2,0,0,2,3,2,0,2,2,3],
	[0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,3],
	[0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3],
	[0,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3],
	[0,0,2,0,0,0,0,0,3,5,0,0,0,0,3,0,0,5,0,3],
	[5,0,0,0,0,0,0,0,3,2,2,0,0,2,3,0,2,0,2,3],
	[2,0,0,0,0,6,0,2,3,0,0,0,0,0,3,0,0,0,0,0],
	[0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0],
	[5,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0],
	[2,2,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,0],
	[0,0,0,0,0,0,0,2,3,0,0,0,0,2,2,2,2,0,0,5],
	[0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2],
	[0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0],
	[6,0,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0],
	[2,2,2,3,2,0,0,2,3,2,2,0,0,0,0,3,5,0,0,0],
	[0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,3,2,2,0,0],
	[0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2],
	[0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0],
	[5,0,0,3,0,0,0,0,3,0,6,0,0,5,0,3,0,0,0,0],
	[2,2,2,2,2,0,2,2,2,2,2,0,0,2,2,2,2,2,2,2]
]
