[
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0],
	[0,0,0,6,3,5,6,6,0,0,0,0,3,5,0,6,0,0,0,0],
	[0,0,0,2,3,2,2,2,0,0,0,0,3,2,2,2,0,0,6,5],
	[0,0,0,0,3,0,0,0,0,2,0,5,3,0,0,0,0,0,2,2],
	[0,0,0,0,3,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0],
	[0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0],
	[5,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0],
	[2,2,3,2,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0],
	[0,0,3,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0],
	[5,0,3,0,3,0,0,3,0,5,6,0,3,0,0,0,0,0,0,5],
	[2,2,2,2,2,2,0,3,0,0,2,2,3,2,2,2,0,0,0,2],
	[0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0],
	[0,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0],
	[5,0,0,0,0,5,0,3,0,0,3,0,3,0,3,0,0,0,0,0],
	[2,2,2,3,2,2,0,3,0,2,3,2,2,5,3,2,0,0,0,0],
	[0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0],
	[0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0],
	[0,0,0,3,0,0,0,3,1,0,3,0,0,0,3,0,0,0,0,0],
	[5,0,0,3,6,6,6,3,0,0,3,0,0,6,3,6,0,0,6,0],
	[2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,0,0,2,2]
]
